TimeStamp	Fig_No	robotID	robotPosX	robotPosY	robotPos_RX	robotPos_RY	robotPos_BX	robotPos_BY	robotErrorX	robotErrorY	Zone	GoalIndex	PhaseX	PhaseY	
23337.3	408	0	715	707	0	0	0	0	0	0	3	0	0	0	
23393.3	409	0	715	707	0	0	0	0	0	0	3	0	0	0	
23449.3	410	0	715	707	0	0	0	0	0	0	3	0	0	0	
23505.3	411	0	715	707	0	0	0	0	0	0	3	0	0	0	
23561.3	412	0	715	707	0	0	0	0	0	0	3	0	0	0	
23617.4	413	0	715	707	0	0	0	0	0	0	3	0	0	0	
23673.4	414	0	715	707	0	0	0	0	0	0	3	0	0	0	
23729.4	415	0	715	707	0	0	0	0	0	0	3	0	0	0	
23785.4	416	0	715	707	0	0	0	0	0	0	3	0	0	0	
23841.4	417	0	715	707	0	0	0	0	0	0	3	0	0	0	
23897.4	418	0	715	707	0	0	0	0	0	0	3	0	0	0	
23953.4	419	0	715	707	0	0	0	0	0	0	3	0	0	0	
24009.4	420	0	715	707	0	0	0	0	0	0	3	0	0	0	
24065.4	421	0	715	707	0	0	0	0	0	0	3	0	0	0	
24121.4	422	0	715	707	0	0	0	0	0	0	3	0	0	0	
24177.4	423	0	715	707	0	0	0	0	0	0	3	0	0	0	
24233.4	424	0	715	707	0	0	0	0	0	0	3	0	0	0	
24289.4	425	0	715	707	0	0	0	0	0	0	3	0	0	0	
24345.4	426	0	715	707	0	0	0	0	0	0	3	0	0	0	
24401.4	427	0	715	707	0	0	0	0	0	0	3	0	0	0	
24458.4	428	0	715	707	0	0	0	0	0	0	3	0	0	0	
24514.4	429	0	715	707	0	0	0	0	0	0	3	0	0	0	
24570.4	430	0	715	707	0	0	0	0	0	0	3	0	0	0	
24626.4	431	0	715	707	0	0	0	0	0	0	3	0	0	0	
24682.4	432	0	715	707	0	0	0	0	0	0	3	0	0	0	
24738.4	433	0	715	707	0	0	0	0	0	0	3	0	0	0	
24794.4	434	0	715	707	0	0	0	0	0	0	3	0	0	0	
24850.4	435	0	715	707	0	0	0	0	0	0	3	0	0	0	
24906.4	436	0	715	707	0	0	0	0	0	0	3	0	0	0	
24962.4	437	0	715	707	0	0	0	0	0	0	3	0	0	0	
25018.4	438	0	715	707	0	0	0	0	0	0	3	0	0	0	
25074.4	439	0	715	707	0	0	0	0	0	0	3	0	0	0	
25261.4	440	0	715	707	0	0	0	0	0	0	3	0	0	0	
25317.4	441	0	715	707	0	0	0	0	0	0	3	0	0	0	
25373.5	442	0	715	707	0	0	0	0	0	0	3	0	0	0	
25429.5	443	0	715	707	0	0	0	0	0	0	3	0	0	0	
25485.5	444	0	715	707	0	0	0	0	0	0	3	0	0	0	
25541.5	445	0	715	707	0	0	0	0	0	0	3	0	0	0	
25596.5	446	0	715	707	0	0	0	0	0	0	3	0	0	0	
25651.5	447	0	715	707	0	0	0	0	0	0	3	0	0	0	
25707.5	448	0	715	707	0	0	0	0	0	0	3	0	0	0	
25763.5	449	0	715	707	0	0	0	0	0	0	3	0	0	0	
25819.5	450	0	715	707	0	0	0	0	0	0	3	0	0	0	
25875.5	451	0	715	707	0	0	0	0	0	0	3	0	0	0	
25931.5	452	0	715	707	0	0	0	0	0	0	3	0	0	0	
25987.5	453	0	715	707	0	0	0	0	0	0	3	0	0	0	
26043.5	454	0	715	707	0	0	0	0	0	0	3	0	0	0	
26099.5	455	0	715	707	0	0	0	0	0	0	3	0	0	0	
26155.5	456	0	715	707	0	0	0	0	0	0	3	0	0	0	
26211.5	457	0	715	707	0	0	0	0	0	0	3	0	0	0	
26267.5	458	0	715	707	0	0	0	0	0	0	3	0	0	0	
26323.5	459	0	715	707	0	0	0	0	0	0	3	0	0	0	
26379.5	460	0	715	707	0	0	0	0	0	0	3	0	0	0	
26435.5	461	0	715	707	0	0	0	0	0	0	3	0	0	0	
26491.5	462	0	715	707	0	0	0	0	0	0	3	0	0	0	
26568.5	463	0	715	707	0	0	0	0	0	0	3	0	0	0	
26624.5	464	0	715	707	0	0	0	0	0	0	3	0	0	0	
26680.5	465	0	715	707	0	0	0	0	0	0	3	0	0	0	
26736.5	466	0	715	707	0	0	0	0	0	0	3	0	0	0	
26792.5	467	0	715	707	0	0	0	0	0	0	3	0	0	0	
26848.5	468	0	715	707	0	0	0	0	0	0	3	0	0	0	
26904.5	469	0	715	707	0	0	0	0	0	0	3	0	0	0	
26960.5	470	0	715	707	0	0	0	0	0	0	3	0	0	0	
27016.5	471	0	715	707	0	0	0	0	0	0	3	0	0	0	
27072.5	472	0	715	707	0	0	0	0	0	0	3	0	0	0	
27128.6	473	0	715	707	0	0	0	0	0	0	3	0	0	0	
27184.6	474	0	715	707	0	0	0	0	0	0	3	0	0	0	
27240.6	475	0	715	707	0	0	0	0	0	0	3	0	0	0	
27296.6	476	0	715	707	0	0	0	0	0	0	3	0	0	0	
27352.6	477	0	715	707	0	0	0	0	0	0	3	0	0	0	
27408.6	478	0	715	707	0	0	0	0	0	0	3	0	0	0	
27464.6	479	0	715	707	0	0	0	0	0	0	3	0	0	0	
27520.6	480	0	715	707	0	0	0	0	0	0	3	0	0	0	
27576.6	481	0	715	707	0	0	0	0	0	0	3	0	0	0	
27632.6	482	0	715	707	0	0	0	0	0	0	3	0	0	0	
27688.6	483	0	715	707	0	0	0	0	0	0	3	0	0	0	
27744.6	484	0	715	707	0	0	0	0	0	0	3	0	0	0	
27800.6	485	0	715	707	0	0	0	0	0	0	3	0	0	0	
27856.6	486	0	715	707	0	0	0	0	0	0	3	0	0	0	
27912.6	487	0	715	707	0	0	0	0	0	0	3	0	0	0	
27968.6	488	0	715	707	0	0	0	0	0	0	3	0	0	0	
28024.6	489	0	715	707	0	0	0	0	0	0	3	0	0	0	
28080.6	490	0	715	707	0	0	0	0	0	0	3	0	0	0	
28136.6	491	0	715	707	0	0	0	0	0	0	3	0	0	0	
28192.6	492	0	715	707	0	0	0	0	0	0	3	0	0	0	
28248.6	493	0	715	707	0	0	0	0	0	0	3	0	0	0	
28304.6	494	0	715	707	0	0	0	0	0	0	3	0	0	0	
28360.6	495	0	715	707	0	0	0	0	0	0	3	0	0	0	
28416.6	496	0	715	707	0	0	0	0	0	0	3	0	0	0	
28472.6	497	0	715	707	0	0	0	0	0	0	3	0	0	0	
28528.6	498	0	715	707	0	0	0	0	0	0	3	0	0	0	
28584.6	499	0	715	707	0	0	0	0	0	0	3	0	0	0	
28640.6	500	0	715	707	0	0	0	0	0	0	3	0	0	0	
28696.6	501	0	715	707	0	0	0	0	0	0	3	0	0	0	
28752.6	502	0	715	707	0	0	0	0	0	0	3	0	0	0	
28808.6	503	0	715	707	0	0	0	0	0	0	3	0	0	0	
28864.7	504	0	715	707	0	0	0	0	0	0	3	0	0	0	
28920.7	505	0	715	707	0	0	0	0	0	0	3	0	0	0	
28976.7	506	0	715	707	0	0	0	0	0	0	3	0	0	0	
29032.7	507	0	715	707	0	0	0	0	0	0	3	0	0	0	
29088.7	508	0	715	707	0	0	0	0	0	0	3	0	0	0	
29144.7	509	0	715	707	0	0	0	0	0	0	3	0	0	0	
29201.7	510	0	715	707	0	0	0	0	0	0	3	0	0	0	
29258.7	511	0	715	707	0	0	0	0	0	0	3	0	0	0	
29315.7	512	0	715	707	0	0	0	0	0	0	3	0	0	0	
29374.7	513	0	715	707	0	0	0	0	0	0	3	0	0	0	
29431.7	514	0	715	707	0	0	0	0	0	0	3	0	0	0	
29488.7	515	0	715	707	0	0	0	0	0	0	3	0	0	0	
29544.7	516	0	715	707	0	0	0	0	0	0	3	0	0	0	
29600.7	517	0	715	707	0	0	0	0	0	0	3	0	0	0	
29656.7	518	0	715	707	0	0	0	0	0	0	3	0	0	0	
29712.7	519	0	715	707	0	0	0	0	0	0	3	0	0	0	
29768.7	520	0	715	707	0	0	0	0	0	0	3	0	0	0	
29824.7	521	0	715	707	0	0	0	0	0	0	3	0	0	0	
29880.7	522	0	715	707	0	0	0	0	0	0	3	0	0	0	
29936.7	523	0	715	707	0	0	0	0	0	0	3	0	0	0	
29992.7	524	0	715	707	0	0	0	0	0	0	3	0	0	0	
30048.7	525	0	715	707	0	0	0	0	0	0	3	0	0	0	
30104.7	526	0	715	707	0	0	0	0	0	0	3	0	0	0	
30160.7	527	0	715	707	0	0	0	0	0	0	3	0	0	0	
30216.7	528	0	715	707	0	0	0	0	0	0	3	0	0	0	
30272.7	529	0	715	707	0	0	0	0	0	0	3	0	0	0	
30328.7	530	0	715	707	0	0	0	0	0	0	3	0	0	0	
30384.7	531	0	715	707	0	0	0	0	0	0	3	0	0	0	
30440.7	532	0	715	707	0	0	0	0	0	0	3	0	0	0	
30496.7	533	0	715	707	0	0	0	0	0	0	3	0	0	0	
30552.7	534	0	715	707	0	0	0	0	0	0	3	0	0	0	
30608.8	535	0	715	707	0	0	0	0	0	0	3	0	0	0	
30664.8	536	0	715	707	0	0	0	0	0	0	3	0	0	0	
30720.8	537	0	715	707	0	0	0	0	0	0	3	0	0	0	
30960.8	538	0	715	707	0	0	0	0	0	0	3	0	0	0	
31016.8	539	0	715	707	0	0	0	0	0	0	3	0	0	0	
31072.8	540	0	715	707	0	0	0	0	0	0	3	0	0	0	
31128.8	541	0	715	707	0	0	0	0	0	0	3	0	0	0	
31184.8	542	0	715	707	0	0	0	0	0	0	3	0	0	0	
31240.8	543	0	715	707	0	0	0	0	0	0	3	0	0	0	
31296.8	544	0	715	707	0	0	0	0	0	0	3	0	0	0	
31352.8	545	0	715	707	0	0	0	0	0	0	3	0	0	0	
31408.8	546	0	715	707	0	0	0	0	0	0	3	0	0	0	
2.0002	547	0	734	693	0	0	0	0	0	0	3	0	0	0	
58.0034	548	0	734	693	0	0	0	0	0	0	3	0	0	0	
113.007	549	0	734	693	0	0	0	0	0	0	3	0	0	0	
169.01	550	0	734	693	0	0	0	0	0	0	3	0	0	0	
225.013	551	0	734	693	0	0	0	0	0	0	3	0	0	0	
281.016	552	0	734	693	0	0	0	0	0	0	3	0	0	0	
337.019	553	0	734	693	0	0	0	0	0	0	3	0	0	0	
393.022	554	0	734	693	0	0	0	0	0	0	3	0	0	0	
449.026	555	0	734	693	0	0	0	0	0	0	3	0	0	0	
505.029	556	0	734	693	0	0	0	0	0	0	3	0	0	0	
561.032	557	0	734	693	0	0	0	0	0	0	3	0	0	0	
617.035	558	0	734	693	0	0	0	0	0	0	3	0	0	0	
673.038	559	0	734	693	0	0	0	0	0	0	3	0	0	0	
729.042	560	0	734	693	0	0	0	0	0	0	3	0	0	0	
785.045	561	0	734	693	0	0	0	0	0	0	3	0	0	0	
841.048	562	0	734	693	0	0	0	0	0	0	3	0	0	0	
897.051	563	0	734	693	0	0	0	0	0	0	3	0	0	0	
953.055	564	0	734	693	0	0	0	0	0	0	3	0	0	0	
1009.06	565	0	734	693	0	0	0	0	0	0	3	0	0	0	
1065.06	566	0	734	693	0	0	0	0	0	0	3	0	0	0	
1121.06	567	0	734	693	0	0	0	0	0	0	3	0	0	0	
1177.07	568	0	734	693	0	0	0	0	0	0	3	0	0	0	
1233.07	569	0	734	693	0	0	0	0	0	0	3	0	0	0	
1289.07	570	0	734	693	0	0	0	0	0	0	3	0	0	0	
1345.08	571	0	734	693	0	0	0	0	0	0	3	0	0	0	
1401.08	572	0	734	693	0	0	0	0	0	0	3	0	0	0	
1457.08	573	0	734	693	0	0	0	0	0	0	3	0	0	0	
1513.09	574	0	734	693	0	0	0	0	0	0	3	0	0	0	
1569.09	575	0	734	693	0	0	0	0	0	0	3	0	0	0	
1625.09	576	0	734	693	0	0	0	0	0	0	3	0	0	0	
1681.1	577	0	734	693	0	0	0	0	0	0	3	0	0	0	
1737.1	578	0	734	693	0	0	0	0	0	0	3	0	0	0	
1793.1	579	0	734	693	0	0	0	0	0	0	3	0	0	0	
1849.11	580	0	734	693	0	0	0	0	0	0	3	0	0	0	
1905.11	581	0	734	693	0	0	0	0	0	0	3	0	0	0	
1961.11	582	0	734	693	0	0	0	0	0	0	3	0	0	0	
2017.12	583	0	734	693	0	0	0	0	0	0	3	0	0	0	
2073.12	584	0	734	693	0	0	0	0	0	0	3	0	0	0	
2129.12	585	0	734	693	0	0	0	0	0	0	3	0	0	0	
2185.13	586	0	734	693	0	0	0	0	0	0	3	0	0	0	
2241.13	587	0	734	693	0	0	0	0	0	0	3	0	0	0	
2297.13	588	0	734	693	0	0	0	0	0	0	3	0	0	0	
2353.13	589	0	734	693	0	0	0	0	0	0	3	0	0	0	
2409.14	590	0	734	693	0	0	0	0	0	0	3	0	0	0	
2465.14	591	0	734	693	0	0	0	0	0	0	3	0	0	0	
2521.14	592	0	734	693	0	0	0	0	0	0	3	0	0	0	
2577.15	593	0	734	693	0	0	0	0	0	0	3	0	0	0	
2633.15	594	0	734	693	0	0	0	0	0	0	3	0	0	0	
2689.15	595	0	734	693	0	0	0	0	0	0	3	0	0	0	
2745.16	596	0	734	693	0	0	0	0	0	0	3	0	0	0	
2801.16	597	0	734	693	0	0	0	0	0	0	3	0	0	0	
2857.16	598	0	734	693	0	0	0	0	0	0	3	0	0	0	
2913.17	599	0	734	693	0	0	0	0	0	0	3	0	0	0	
2969.17	600	0	734	693	0	0	0	0	0	0	3	0	0	0	
3025.17	601	0	734	693	0	0	0	0	0	0	3	0	0	0	
3081.18	602	0	734	693	0	0	0	0	0	0	3	0	0	0	
3137.18	603	0	734	693	0	0	0	0	0	0	3	0	0	0	
3193.18	604	0	734	693	0	0	0	0	0	0	3	0	0	0	
3249.19	605	0	734	693	0	0	0	0	0	0	3	0	0	0	
3305.19	606	0	734	693	0	0	0	0	0	0	3	0	0	0	
3361.19	607	0	734	693	0	0	0	0	0	0	3	0	0	0	
3417.2	608	0	734	693	0	0	0	0	0	0	3	0	0	0	
3473.2	609	0	734	693	0	0	0	0	0	0	3	0	0	0	
3529.2	610	0	734	693	0	0	0	0	0	0	3	0	0	0	
3585.21	611	0	734	693	0	0	0	0	0	0	3	0	0	0	
3641.21	612	0	734	693	0	0	0	0	0	0	3	0	0	0	
3690.21	613	0	734	693	0	0	0	0	0	0	3	0	15	0	
3786.22	614	0	734	693	0	0	0	0	0	0	3	0	15	0	
3842.22	615	0	734	693	0	0	0	0	0	0	3	0	15	0	
3898.22	616	0	734	693	0	0	0	0	0	0	3	0	15	0	
3954.23	617	0	734	693	0	0	0	0	0	0	3	0	15	0	
4010.23	618	0	734	693	0	0	0	0	0	0	3	0	15	0	
4066.23	619	0	734	693	0	0	0	0	0	0	3	0	15	0	
4122.24	620	0	734	693	0	0	0	0	0	0	3	0	15	0	
4178.24	621	0	734	693	0	0	0	0	0	0	3	0	15	0	
4234.24	622	0	734	693	0	0	0	0	0	0	3	0	15	0	
4290.25	623	0	734	693	0	0	0	0	0	0	3	0	15	0	
4346.25	624	0	734	693	0	0	0	0	0	0	3	0	15	0	
4402.25	625	0	734	693	0	0	0	0	0	0	3	0	15	0	
4458.26	626	0	734	693	0	0	0	0	0	0	3	0	15	0	
4514.26	627	0	734	693	0	0	0	0	0	0	3	0	15	0	
4570.26	628	0	734	693	0	0	0	0	0	0	3	0	15	0	
4626.26	629	0	734	693	0	0	0	0	0	0	3	0	15	0	
4682.27	630	0	734	693	0	0	0	0	0	0	3	0	15	0	
4703.27	631	0	734	693	0	0	0	0	0	0	3	0	0	0	
4798.27	632	0	734	693	0	0	0	0	0	0	3	0	0	0	
4856.28	633	0	734	693	0	0	0	0	0	0	3	0	0	0	
4913.28	634	0	734	693	0	0	0	0	0	0	3	0	0	0	
4970.28	635	0	734	693	0	0	0	0	0	0	3	0	0	0	
5029.29	636	0	734	693	0	0	0	0	0	0	3	0	0	0	
5065.29	637	0	734	693	0	0	0	0	0	0	3	0	1	0	
5161.3	638	0	734	693	0	0	0	0	0	0	3	0	1	0	
5218.3	639	0	734	693	0	0	0	0	0	0	3	0	1	0	
5274.3	640	0	734	693	0	0	0	0	0	0	3	0	1	0	
5330.3	641	0	734	693	0	0	0	0	0	0	3	0	1	0	
5386.31	642	0	734	693	0	0	0	0	0	0	3	0	1	0	
5442.31	643	0	734	693	0	0	0	0	0	0	3	0	1	0	
5498.31	644	0	734	693	0	0	0	0	0	0	3	0	1	0	
5554.32	645	0	734	693	0	0	0	0	0	0	3	0	1	0	
5610.32	646	0	734	693	0	0	0	0	0	0	3	0	1	0	
5666.32	647	0	734	693	0	0	0	0	0	0	3	0	1	0	
5722.33	648	0	734	693	0	0	0	0	0	0	3	0	1	0	
5778.33	649	0	734	693	0	0	0	0	0	0	3	0	1	0	
5834.33	650	0	734	693	0	0	0	0	0	0	3	0	1	0	
5890.34	651	0	734	693	0	0	0	0	0	0	3	0	1	0	
5946.34	652	0	734	693	0	0	0	0	0	0	3	0	1	0	
6002.34	653	0	734	693	0	0	0	0	0	0	3	0	1	0	
6058.35	654	0	734	693	0	0	0	0	0	0	3	0	1	0	
6114.35	655	0	734	693	0	0	0	0	0	0	3	0	1	0	
6170.35	656	0	734	693	0	0	0	0	0	0	3	0	1	0	
6226.36	657	0	734	693	0	0	0	0	0	0	3	0	1	0	
6282.36	658	0	734	693	0	0	0	0	0	0	3	0	1	0	
6338.36	659	0	734	693	0	0	0	0	0	0	3	0	1	0	
6394.37	660	0	734	693	0	0	0	0	0	0	3	0	1	0	
6450.37	661	0	734	693	0	0	0	0	0	0	3	0	1	0	
6506.37	662	0	734	693	0	0	0	0	0	0	3	0	1	0	
6562.38	663	0	734	693	0	0	0	0	0	0	3	0	1	0	
6618.38	664	0	734	693	0	0	0	0	0	0	3	0	1	0	
6674.38	665	0	734	693	0	0	0	0	0	0	3	0	1	0	
6730.39	666	0	734	693	0	0	0	0	0	0	3	0	1	0	
6786.39	667	0	734	693	0	0	0	0	0	0	3	0	1	0	
6842.39	668	0	734	693	0	0	0	0	0	0	3	0	1	0	
6898.39	669	0	734	693	0	0	0	0	0	0	3	0	1	0	
6954.4	670	0	734	693	0	0	0	0	0	0	3	0	1	0	
7010.4	671	0	734	693	0	0	0	0	0	0	3	0	1	0	
7066.4	672	0	734	693	0	0	0	0	0	0	3	0	1	0	
7122.41	673	0	734	693	0	0	0	0	0	0	3	0	1	0	
7178.41	674	0	734	693	0	0	0	0	0	0	3	0	1	0	
7234.41	675	0	734	693	0	0	0	0	0	0	3	0	1	0	
7290.42	676	0	734	693	0	0	0	0	0	0	3	0	1	0	
7346.42	677	0	734	693	0	0	0	0	0	0	3	0	1	0	
7402.42	678	0	734	693	0	0	0	0	0	0	3	0	1	0	
7458.43	679	0	734	693	0	0	0	0	0	0	3	0	1	0	
7514.43	680	0	734	693	0	0	0	0	0	0	3	0	1	0	
7542.43	681	0	734	693	0	0	0	0	0	0	3	0	2	0	
7638.44	682	0	734	693	0	0	0	0	0	0	3	0	2	0	
7694.44	683	0	734	693	0	0	0	0	0	0	3	0	2	0	
7750.44	684	0	734	693	0	0	0	0	0	0	3	0	2	0	
7806.45	685	0	734	693	0	0	0	0	0	0	3	0	2	0	
7862.45	686	0	734	693	0	0	0	0	0	0	3	0	2	0	
7918.45	687	0	734	693	0	0	0	0	0	0	3	0	2	0	
7974.46	688	0	734	693	0	0	0	0	0	0	3	0	2	0	
8030.46	689	0	734	693	0	0	0	0	0	0	3	0	2	0	
8086.46	690	0	734	693	0	0	0	0	0	0	3	0	2	0	
8142.47	691	0	734	693	0	0	0	0	0	0	3	0	2	0	
8198.47	692	0	734	693	0	0	0	0	0	0	3	0	2	0	
8254.47	693	0	734	693	0	0	0	0	0	0	3	0	2	0	
8310.48	694	0	734	693	0	0	0	0	0	0	3	0	2	0	
8366.48	695	0	734	693	0	0	0	0	0	0	3	0	2	0	
8422.48	696	0	734	693	0	0	0	0	0	0	3	0	2	0	
8478.49	697	0	734	693	0	0	0	0	0	0	3	0	2	0	
8534.49	698	0	734	693	0	0	0	0	0	0	3	0	2	0	
8590.49	699	0	734	693	0	0	0	0	0	0	3	0	2	0	
8646.49	700	0	734	693	0	0	0	0	0	0	3	0	2	0	
8692.5	701	0	734	693	0	0	0	0	0	0	3	0	3	0	
8788.5	702	0	734	693	0	0	0	0	0	0	3	0	3	0	
8844.51	703	0	734	693	0	0	0	0	0	0	3	0	3	0	
8900.51	704	0	734	693	0	0	0	0	0	0	3	0	3	0	
8956.51	705	0	734	693	0	0	0	0	0	0	3	0	3	0	
9012.52	706	0	734	693	0	0	0	0	0	0	3	0	3	0	
9068.52	707	0	734	693	0	0	0	0	0	0	3	0	3	0	
9124.52	708	0	734	693	0	0	0	0	0	0	3	0	3	0	
9180.53	709	0	734	693	0	0	0	0	0	0	3	0	3	0	
9236.53	710	0	734	693	0	0	0	0	0	0	3	0	3	0	
9292.53	711	0	734	693	0	0	0	0	0	0	3	0	3	0	
9348.53	712	0	734	693	0	0	0	0	0	0	3	0	3	0	
9404.54	713	0	734	693	0	0	0	0	0	0	3	0	3	0	
9460.54	714	0	734	693	0	0	0	0	0	0	3	0	3	0	
9516.54	715	0	734	693	0	0	0	0	0	0	3	0	3	0	
9572.55	716	0	734	693	0	0	0	0	0	0	3	0	3	0	
9628.55	717	0	734	693	0	0	0	0	0	0	3	0	3	0	
9657.55	718	0	734	693	0	0	0	0	0	0	3	0	4	0	
9753.56	719	0	734	693	0	0	0	0	0	0	3	0	4	0	
9809.56	720	0	734	693	0	0	0	0	0	0	3	0	4	0	
9865.56	721	0	734	693	0	0	0	0	0	0	3	0	4	0	
9921.57	722	0	734	693	0	0	0	0	0	0	3	0	4	0	
9977.57	723	0	734	693	0	0	0	0	0	0	3	0	4	0	
10033.6	724	0	734	693	0	0	0	0	0	0	3	0	4	0	
10089.6	725	0	734	693	0	0	0	0	0	0	3	0	4	0	
10145.6	726	0	734	693	0	0	0	0	0	0	3	0	4	0	
10201.6	727	0	734	693	0	0	0	0	0	0	3	0	4	0	
10257.6	728	0	734	693	0	0	0	0	0	0	3	0	4	0	
10293.6	729	0	734	693	0	0	0	0	0	0	3	0	5	0	
10388.6	730	0	734	693	0	0	0	0	0	0	3	0	5	0	
10444.6	731	0	734	693	0	0	0	0	0	0	3	0	5	0	
10500.6	732	0	734	693	0	0	0	0	0	0	3	0	5	0	
10556.6	733	0	734	693	0	0	0	0	0	0	3	0	5	0	
10612.6	734	0	734	693	0	0	0	0	0	0	3	0	5	0	
10668.6	735	0	734	693	0	0	0	0	0	0	3	0	5	0	
10724.6	736	0	734	693	0	0	0	0	0	0	3	0	5	0	
10753.6	737	0	734	693	0	0	0	0	0	0	3	0	6	0	
10848.6	738	0	734	693	0	0	0	0	0	0	3	0	6	0	
10904.6	739	0	734	693	0	0	0	0	0	0	3	0	6	0	
10960.6	740	0	734	693	0	0	0	0	0	0	3	0	6	0	
10993.6	741	0	734	693	0	0	0	0	0	0	3	0	7	0	
11088.6	742	0	734	693	0	0	0	0	0	0	3	0	7	0	
11144.6	743	0	734	693	0	0	0	0	0	0	3	0	7	0	
11200.6	744	0	734	693	0	0	0	0	0	0	3	0	7	0	
11255.6	745	0	734	693	0	0	0	0	0	0	3	0	7	0	
11293.6	746	0	734	693	0	0	0	0	0	0	3	0	8	0	
11389.7	747	0	734	693	0	0	0	0	0	0	3	0	8	0	
11445.7	748	0	734	693	0	0	0	0	0	0	3	0	8	0	
11501.7	749	0	734	693	0	0	0	0	0	0	3	0	8	0	
11545.7	750	0	734	693	0	0	0	0	0	0	3	0	9	0	
11640.7	751	0	734	693	0	0	0	0	0	0	3	0	9	0	
11696.7	752	0	734	693	0	0	0	0	0	0	3	0	9	0	
11752.7	753	0	734	693	0	0	0	0	0	0	3	0	9	0	
11793.7	754	0	734	693	0	0	0	0	0	0	3	0	10	0	
11890.7	755	0	734	693	0	0	0	0	0	0	3	0	10	0	
11946.7	756	0	734	693	0	0	0	0	0	0	3	0	10	0	
11993.7	757	0	734	693	0	0	0	0	0	0	3	0	11	0	
12089.7	758	0	734	693	0	0	0	0	0	0	3	0	11	0	
12145.7	759	0	734	693	0	0	0	0	0	0	3	0	11	0	
12193.7	760	0	734	693	0	0	0	0	0	0	3	0	12	0	
12289.7	761	0	734	693	0	0	0	0	0	0	3	0	12	0	
12345.7	762	0	734	693	0	0	0	0	0	0	3	0	12	0	
12401.7	763	0	734	693	0	0	0	0	0	0	3	0	12	0	
12457.7	764	0	734	693	0	0	0	0	0	0	3	0	12	0	
12513.7	765	0	734	693	0	0	0	0	0	0	3	0	12	0	
12569.7	766	0	734	693	0	0	0	0	0	0	3	0	12	0	
12594.7	767	0	734	693	0	0	0	0	0	0	3	0	13	0	
12689.7	768	0	734	693	0	0	0	0	0	0	3	0	13	0	
12745.7	769	0	734	693	0	0	0	0	0	0	3	0	13	0	
12794.7	770	0	734	693	0	0	0	0	0	0	3	0	14	0	
12889.7	771	0	734	693	0	0	0	0	0	0	3	0	14	0	
12945.7	772	0	734	693	0	0	0	0	0	0	3	0	14	0	
12994.7	773	0	734	693	0	0	0	0	0	0	3	0	15	0	
13089.7	774	0	734	693	0	0	0	0	0	0	3	0	15	0	
13129.8	775	0	734	693	0	0	0	0	0	0	3	0	15	15	
13224.8	776	0	734	693	0	0	0	0	0	0	3	0	15	15	
13280.8	777	0	734	693	0	0	0	0	0	0	3	0	15	15	
13313.8	778	0	734	693	0	0	0	0	0	0	3	0	15	14	
13408.8	779	0	734	693	0	0	0	0	0	0	3	0	15	14	
13464.8	780	0	734	693	0	0	0	0	0	0	3	0	15	14	
13494.8	781	0	734	693	0	0	0	0	0	0	3	0	15	13	
13590.8	782	0	734	693	0	0	0	0	0	0	3	0	15	13	
13641.8	783	0	734	693	0	0	0	0	0	0	3	0	15	12	
13736.8	784	0	734	693	0	0	0	0	0	0	3	0	15	12	
13792.8	785	0	734	693	0	0	0	0	0	0	3	0	15	12	
13825.8	786	0	734	693	0	0	0	0	0	0	3	0	15	11	
13921.8	787	0	734	693	0	0	0	0	0	0	3	0	15	11	
13977.8	788	0	734	693	0	0	0	0	0	0	3	0	15	11	
14001.8	789	0	734	693	0	0	0	0	0	0	3	0	15	10	
14096.8	790	0	734	693	0	0	0	0	0	0	3	0	15	10	
14152.8	791	0	734	693	0	0	0	0	0	0	3	0	15	10	
14194.8	792	0	734	693	0	0	0	0	0	0	3	0	15	9	
14290.8	793	0	734	693	0	0	0	0	0	0	3	0	15	9	
14329.8	794	0	734	693	0	0	0	0	0	0	3	0	15	8	
14424.8	795	0	734	693	0	0	0	0	0	0	3	0	15	8	
14480.8	796	0	734	693	0	0	0	0	0	0	3	0	15	8	
14513.8	797	0	734	693	0	0	0	0	0	0	3	0	15	7	
14608.8	798	0	734	693	0	0	0	0	0	0	3	0	15	7	
14664.8	799	0	734	693	0	0	0	0	0	0	3	0	15	7	
14694.8	800	0	734	693	0	0	0	0	0	0	3	0	15	6	
14790.8	801	0	734	693	0	0	0	0	0	0	3	0	15	6	
14846.8	802	0	734	693	0	0	0	0	0	0	3	0	15	6	
14894.9	803	0	734	693	0	0	0	0	0	0	3	0	15	5	
15024.9	804	0	734	693	0	0	0	0	0	0	3	0	15	5	
15045.9	805	0	734	693	0	0	0	0	0	0	3	0	15	4	
15140.9	806	0	734	693	0	0	0	0	0	0	3	0	15	4	
15196.9	807	0	734	693	0	0	0	0	0	0	3	0	15	4	
15245.9	808	0	734	693	0	0	0	0	0	0	3	0	15	3	
15340.9	809	0	734	693	0	0	0	0	0	0	3	0	15	3	
15396.9	810	0	734	693	0	0	0	0	0	0	3	0	15	3	
15445.9	811	0	734	693	0	0	0	0	0	0	3	0	15	2	
15541.9	812	0	734	693	0	0	0	0	0	0	3	0	15	2	
15585.9	813	0	734	693	0	0	0	0	0	0	3	0	15	1	
15680.9	814	0	734	693	0	0	0	0	0	0	3	0	15	1	
15736.9	815	0	734	693	0	0	0	0	0	0	3	0	15	1	
15761.9	816	0	734	693	0	0	0	0	0	0	3	0	15	0	
